0x4544d3ccd148ef80cec4c07cbdab522253768982c08c56006ada1c6b6cdf12a2,0xc0dd8396262dc021a54e19458dfd905e6c69737d,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724552,false
0x9c29a0f64162b5d44fb7c4c125b598690c7e469f7841b12a05338ae8e02ab513,0xce613d7889ed5af2f091590ec20d4bde6607ee87,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561724552,false
0x78f850aedeb3fe2b7e2e1d3e3d66969eb3cb4749ce17f4668451f907e1e4a062,0x3ec13819b7be728a55dd1fa4ebe26f4ac7e3296b,0x7a927a93f221976aae26d5d077477307170f0b7c,324,1561724478,true
0x0f3cc41234a3742c29f6f1cf7c72f5974ade1bf082324ac6079322659bf8ff85,0xebeca0e9cdc873d51a2c232449b110b99525323f,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724552,false
0x30aab7db224742736212e9f9b9293cf913a0d9b0d26d4738d0865867094c5cdb,0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac,0x7a927a93f221976aae26d5d077477307170f0b7c,197,1561724478,false
0xcffabf46b433c339310f92f23917b41d8f215dae30f791cc897ad694249c70a1,0xdb836226ddd4458a3c9075edb7c826aa0d2cba4b,0x7a927a93f221976aae26d5d077477307170f0b7c,256,1561724552,true
0x3005cd722ce3ea77fda58d56b4a8b86b1e5bac5be30fc9dbd73be5a576ae1fed,0x6950b57f8851a3fdfe7576c3b9633d516751c5c5,0x7a927a93f221976aae26d5d077477307170f0b7c,172,1561724478,false
0x32da76aae4a34a8e0d4fac4d7481edc35f84a832a4201df9b9dd7487a977b442,0xfad1611565ac495c927000623f0d04c84e1091e6,0x7a927a93f221976aae26d5d077477307170f0b7c,48478,1561724552,true
0x10d3c7a09d5815a9f8d9b998e8aa2d817bac6b003a767d2a947e852c1a22e00a,0xc7068cb954c8620d0bac32adddf57d7b2bd17300,0x7a927a93f221976aae26d5d077477307170f0b7c,27,1561724552,true
0x9ee703850199f2cb53523235b4e60f7c38e139f5795c66381e7db1eed165cc70,0x902d39a1866d0fa9a1ed0d6e6538338c4ed6ebf3,0x7a927a93f221976aae26d5d077477307170f0b7c,182,1561724478,true
0x8410f959db385e5110628fd04cc6ca6c6b3872bc9cf25ca42807e6a55de79d75,0xec50ad7052bd1bb900ff0c31338d306344d1999e,0x7a927a93f221976aae26d5d077477307170f0b7c,36,1561724552,false
0xe465faf7f7c4ea68f4cdf573f5ec6d68295be1d094769e28c8e799759894a8f1,0xe9eb00283081cd33fb218677ea3307028bf691ab,0x7a927a93f221976aae26d5d077477307170f0b7c,1557,1561724552,true
0x89577b05d8adac0ff83bb70e4a3ea4edf5a09fffa6a51c34e9346b161d9b68e4,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,0x7a927a93f221976aae26d5d077477307170f0b7c,2060,1561724552,false
0x7588558b00e02546650389aa6de4b659fa353be0180c8a9d93d5d393b90139f9,0xe7c6459fb1b5c02cc454e48291d716799fe01aa2,0x7a927a93f221976aae26d5d077477307170f0b7c,6709,1561724552,false
0x22376b66013f14a39eb183676418b6775b652b97b76774f9f2fc874e6f73d3e8,0xabd238fa6b6042438fbd22e7d398199080b4224c,0x7a927a93f221976aae26d5d077477307170f0b7c,72068,1561724478,true
0xd75e009612d9a386bb74db95c857ba655c0863cb01a9c76feeaf71468fccd08a,0x5c4b2dbb3f9773186a14a5736c5b13705f0c4c4d,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561724552,false
0xea14b3071b36d2c2b2a87fdaad2d5852ce6fd691ca55a94911faadf52ef8eccb,0x5881fdfe964be26ac6c8e5153c4ad1c83181c024,0x7a927a93f221976aae26d5d077477307170f0b7c,2752,1561724552,false
0xf077243706edc2dc89b5dfbf7b537b5bf3cda3123557744602c4093a7f4e2f58,0x631648a072ef63216eda1e23395fd155ec35ed4f,0x7a927a93f221976aae26d5d077477307170f0b7c,11,1561724552,false
0x014b410e29fa80864d2bad1e37bdf5bbf912abc87227d6008019a69017256bbc,0x2cc54bffe6cb8ab8972c7d426d9ef9aca26db101,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724552,false
0x71cd952248134de5cf99a0d6c9b91ee5f5dc7d814fe88a46c7e30648061aeee9,0x60b650aaf8002cd4ed096858d641ebbc13264594,0x7a927a93f221976aae26d5d077477307170f0b7c,15,1561724552,true
0xc85970fed042e9dc3765628e07196c2f9780b1970db556bc8842bf2d51e96ccd,0xdf0259238271427c469abc18a2cb3047d5c12466,0x7a927a93f221976aae26d5d077477307170f0b7c,33,1561724552,false
0xef21d9014daa8e4cbeb5c43ec57ba53d5c885c16750ccd41374d3048e2c59a6a,0x5aeb7e255f2eedc0985bc02a0a583256e00b2607,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724552,true
0x8937be8cac456354d0506851a2475cc67551de1e0aa877d6403221cb81708c1e,0x3706c5fbe1d3f9d8e1da3c0989ecff4cb84be4c8,0x7a927a93f221976aae26d5d077477307170f0b7c,161,1561724552,true
0xdd8abce97408b616d8c939f844372ea4eed08f342b3a016722061920199ec1ee,0xf0b2c8400e694672adbb9d64ba1d2b02b0aeb273,0x7a927a93f221976aae26d5d077477307170f0b7c,1313,1561724552,false
0x69bd90637280041391f19fd88c315aaff795a8c03d31d322201e99606469e7d8,0xfd0f138c1ca4741ad6d4deccb352eb5c1e29d351,0x7a927a93f221976aae26d5d077477307170f0b7c,108,1561724552,true
0x8cdc54f3114fd4fee054eff6dbe5182d856987e42d430092d71446b4023cfdf5,0x34cd8a21e92b0abd558ff02d6cc7a9e12daf0ff1,0x7a927a93f221976aae26d5d077477307170f0b7c,252,1561724552,false
0x0049d683cb0be3e00709f164ef4918b63b3c4aaf11c3b8f41436a5ee25d5f51a,0xd259f95031df1d1ce614e62a21e7b51e5a666779,0x7a927a93f221976aae26d5d077477307170f0b7c,68,1561724552,false
0x87400737eb9d827669eccb4ed56727c3664a727dd09700a35d0c0251516fc417,0x8fae2df5b0c5bbb7fc31dddec9bf045c55642bd0,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724552,false
0x4c16cd9367124e578cd8e1a9111b80bfd8a3a7d23ea97336c334577bf7363d78,0x5bdc20c8d3b00268c1cb0d1ae404956b6feef19a,0x7a927a93f221976aae26d5d077477307170f0b7c,78,1561724552,false
0x65129a892203849966b7ee3828a37c2cedf9508942e2ff96a61e545ee1d0de5b,0x5d8c4d2e82400dddd785788d3bc4eb6985441566,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724552,false
0x734712a6872ff84e7c45a3ba7a2d7142830f162c1699af4522201c2edebfb623,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754,0x7a927a93f221976aae26d5d077477307170f0b7c,355,1561724552,false
0xef4077c8c0adbbb874d4ea357b405f44fcb2109018e562be929b91eeb242fba6,0x1c35d1554db822bf8737dac527307c3e099fedab,0x7a927a93f221976aae26d5d077477307170f0b7c,1312,1561724552,true
0x5468e5e21bd526364839b8758ad72af0645154846ce6fa57a57b0069bf47c085,0x3c1863dedc30f8650e63e5c4b5400ba80e19b8ac,0x7a927a93f221976aae26d5d077477307170f0b7c,831,1561724552,true
0xa0d82eaa98c934805f8f73dd2851752721660fbbac21225e5d9e222941189d3e,0xeefec5734f649fd1a356894319d3d7393b6b0f8b,0x7a927a93f221976aae26d5d077477307170f0b7c,123,1561724552,false
0x9f3494d70f542e716b5aa03458430db835a0b56fab1da485f0db5ef53ec6ca0d,0x76602fae6ccb0ec482f95a5f3e2bc3d92c54f4ec,0x7a927a93f221976aae26d5d077477307170f0b7c,12,1561724552,true
0x0a3fb743ad78551a9d99d0c246c7cb0253227e9eabeeb0f46abf7e04a7015a9f,0xb514b734951e8fea74990035f3534a1ad75e53a5,0x7a927a93f221976aae26d5d077477307170f0b7c,69,1561724552,false
0x9008a71dea8a6bdc022e855ced1e025e2de33c8a4f5b31c6d1ec937cfb3cb00c,0x06d6f1c19c29e74b439363df878e9868efcf673a,0x7a927a93f221976aae26d5d077477307170f0b7c,13,1561724552,false
0xed6169f1b7616d64ab6c8ad9f625648167c0d142edfbca199567f919c601549a,0x27dc4a8653504a25e2ff1862d8c13df91ab560c9,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724552,false
0x5779065970a190c6626f10cd914a3d5be9c0b97975f1cd5f20cf5ce3ba15c797,0x350f2808efbaff2a89efc34f0da4e063c4e09b5e,0x7a927a93f221976aae26d5d077477307170f0b7c,203,1561724552,true
0x208dccf2c442f968c8e2f69c47b3c0bcfcd16a8128658d98e77cc97b0a395973,0xfd80a1a73b3b99ef08796f2f93f160eead48e653,0x7a927a93f221976aae26d5d077477307170f0b7c,53,1561724552,true
0xe0b8f9f3b687b8a1f586ba5f6f1c9fbed607b5047216c017fd1af05b6f515069,0x644239848c7b402d813295893db428aae7cc4cb5,0x7a927a93f221976aae26d5d077477307170f0b7c,6,1561724552,false
0x8bfdcc8b0ef844812d9bbc2f4c3fa0b6efd48af4669b2c6dadafffbd92087e54,0x66c11da57f28043f41b5e566b74f62f7c0a4ea29,0x7a927a93f221976aae26d5d077477307170f0b7c,17,1561724552,true
0xf2d029e3917319aa65171da4d62a8fa3b6eb212605e06df36ab7022d13741b39,0xbe06f318d8bec0a366820df5097a9007c37547a9,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561724552,false
0xa16e1c137eb6943f093b56e8a62399b27a1232352d9432171cf88e46ab8b375c,0xbf5cbde7fdf0b5fa09ce61e50ad46632a09312e9,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724552,false
0xab3c7df23667b26574fbb5157d77a4d90ea469991ee60f137bfae9d0dd91b26c,0x424a46612794dbb8000194937834250dc723ffa5,0x7a927a93f221976aae26d5d077477307170f0b7c,4,1561724478,false
0x40477e06dbc0b91d4a6a0987015f2a85f5e5e4f450debca44912784bf10f6639,0xc16c8702a1d50a92669ed0f970d6e1f7dae74c44,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,false
0x5e558ce12cf1abed170e8a2974a640a1537693d5553aaa5ce31935a24822962f,0x6d1a4be65723355a9f5b12c446780a5000849461,0x7a927a93f221976aae26d5d077477307170f0b7c,28,1561724478,false
0x3571008e7241a7cc498c33e872f9698ae600599c7892f879ebcaafc153ffc5ac,0xf16294a979a027f297dace2f618cb57bc4bf5d16,0x7a927a93f221976aae26d5d077477307170f0b7c,103,1561724566,false
0x247f5797a1bffaa30ce8c2f2143247d328865916c505c9936808378d46fd73bb,0x67229e248d9afef7a36efa7a652d458e951c3724,0x7a927a93f221976aae26d5d077477307170f0b7c,4,1561724566,false
0x58b60c9b540fb1712c8457a36f3f6dbc275b9e2724efe003f0ac44e877b061a9,0x73db6408abbea97c5db8a2234c4027c315094936,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,false
0x4de0c70cfb29ccddfc2b98090634413508bd4ccc8dd6b4f02614502b69f09bac,0x3c87b4c34abdb615bd405458982e1a2076d24111,0x7a927a93f221976aae26d5d077477307170f0b7c,4125,1561724566,false
0xb2a84469c40e60c5ec6783cd3fecc33c03b8b426bc7c32a71a84b1a46b512f28,0x05e3fddf871bcba3f0651fb01fd0d621ad087be2,0x7a927a93f221976aae26d5d077477307170f0b7c,13265,1561724478,false
0x5a7707951fe3338143ae8848f45a46d8d5df4abfc8b80267e8a7aaf5da345506,0x1464d4e3c815de3028572b850c6c34dfc57e9320,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561724566,false
0xc697214e72d3c0c44cc4d2517b79a3a1ed61667846e17a88fc81717817ca2714,0xd67dfceab6587e655322b804547b9b450b2f78ac,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,false
0xaef4b124255d51417ee11f91cba5d0133b99300e7d3d3ce6f043808609370594,0x1a446ae14a28e158045dd4ddfc9a39fe49c0dae2,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561724566,false
0x0b093cf4782fbdcee7910f2a6964c0c9c58bc1e720a827b7fb0133be1a112e91,0x6af855deb29e3bddfd8434369a78521102c1c998,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,false
0x29d612a82cc496f030a854170114710044bf84f07c2bc0c408748d27a8861cf1,0xe7b81ae742fdc4cac5f6280aa91bc28d6df34a89,0x7a927a93f221976aae26d5d077477307170f0b7c,5,1561724566,false
0xcdc3636d48acddfc88288d29fa9534c02b4b62a6364ae9518b8a0a54596459de,0xbb47f793f0e843e4d68dac96952dccc064f50304,0x7a927a93f221976aae26d5d077477307170f0b7c,335,1561724478,true
0xb3a86692e0be9a8853f9c8c552c8b76430430453273d1f76f76264ff6d7d0673,0x5394dc2a6979395cb3893b1215112afb9d04353b,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561724566,true
0xe7784e36fce485ba84abb1816ec675a76d3b1e8e838c4cdb7db1c3fb426631c7,0x1aa9b7da4f1ca23e4850993e0806824d1fd6627b,0x7a927a93f221976aae26d5d077477307170f0b7c,22,1561724566,false
0x179363b6bbcd9fddb3d52683bfba7d9cba922ef767875d87bc73e8ed225f1f4f,0x5c11b0655e7c7e63eb11709bcf9c70da95276c87,0x7a927a93f221976aae26d5d077477307170f0b7c,88,1561724478,true
0xe3c776274252ea57db5894f377c74ecf907db6cebd417fe7b995d6b9d0ac7d1d,0x0031ce5920cbe1e600113d14ca06ac6596fe7466,0x7a927a93f221976aae26d5d077477307170f0b7c,10456,1561724566,true
0xf917acf9d53398831851517179a6779e6de83dd3278b8ccf8ec9165112d01296,0x72acb7307e454d6f90c218be16e2ac71f3f9f978,0x7a927a93f221976aae26d5d077477307170f0b7c,6,1561724566,false
0x1e0de9acf92e5784a06034fd7f21be89aaac15ba7687499ed574c09a29fbafea,0xd21fdd0b3c51365e024b38dee505c09d8856b2ad,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,true
0x83d0ed41be488e30c18ac8fe893ec864a3687670d33339d0deb025ae88cfb24e,0x8c14fff372813ca9ccfab0c7de806a3feda1b3d8,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,true
0x064be32f39dafaa3b990949100f01d3e9791fcec83f31271154b35eba72e4af1,0xd1a0931de7a002d0d47117404bcbb3443fafb618,0x7a927a93f221976aae26d5d077477307170f0b7c,2517,1561724566,false
0xb7025f0ef6889f977416cd5855ac93cfc846d13cf486a0393ac746b5a1ac40f3,0x1084b55cb63de549806a521036f7dad2d37e3fae,0x7a927a93f221976aae26d5d077477307170f0b7c,5,1561724566,false
0x0b3a56565f09ac5f7c809b71728c8fceea56d6c7bfe7d7007496f0ab668aa3b1,0x1e2d425f30576432a8c74c8f74f0c8ff8a62f728,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561724566,false
0x35ebe7d5e9a1726357d3cf2c216f04ee27bc706a54fed7c70e9d7855df6476ca,0x8644daa288acb539a07d3dceb6d58f7a2af60c3d,0x7a927a93f221976aae26d5d077477307170f0b7c,686,1561724566,false
0xc5ff3bd126da44b353241b67dfcd1b79951b79a5be39cc5fb8c1f9352640e3ca,0x4efbcfacba805254e59462af3b0f0c83ddd6af3a,0x7a927a93f221976aae26d5d077477307170f0b7c,1193,1561724478,true
0x517d53ef36d2dcbcf1d26a21d4c7ddfafaaf24f97c8761186386e6784fb5ffc5,0x84443f61efc60d10da9f9a2398980cd5748394bb,0x7a927a93f221976aae26d5d077477307170f0b7c,90862,1561724478,true
0xc2538fc7bda6c438d2721888c5b1f75466381dfbdca8d599861032b02ab06446,0x82f3f10675d7294ee4aeac90a5ed7b7c642bb640,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,false
0x372f76242db8b27e75046bafa26f5acf896a0eec2a5e05c65791f9fb5d7e78df,0xaecaea22cd213f0df786af9f8b7d2f651af84d3c,0x7a927a93f221976aae26d5d077477307170f0b7c,15,1561724566,false
0xe12d02f8f8f142ae41ea34aac13de503139a149cdb1caffacacc7da66d18278a,0xd247cfccc6fdbcdafe857586af8e2a5f9be823e6,0x7a927a93f221976aae26d5d077477307170f0b7c,2163,1561724566,true
0x8ae038a18e020f42cd4c42dce35613aaea7760329133fffd1b349c0ba351e539,0xb80d3fdbb26f6012c2c63663102e57d0e529031a,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,true
0xe04adafd155a553f54e1d21466c9af11bfb3d3a9a1a913193cb3f3f548a1451c,0x81d1029b9140721c509d7469c1c2028b0c4eb687,0x7a927a93f221976aae26d5d077477307170f0b7c,10,1561724566,true
0xfee664388204645b931be31c007b5e388635ac2d9be927e73f0ab5088c8dd5a8,0xd88361e682e91a8bf7bd8ea256515dfcdad9ca0d,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,false
0x74b17b26fdadbcfed8077dd82f32762883522aa5ff2484b52aaecc55435c20df,0x66c18ac12b1d4790939e84aa3476adfcd8284180,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,false
0x2bbdf57b9ecaee64219ad3a0651e428c18f5b4548f00d815a78baec31f071963,0x730fd267ef60b27615324b94bf0bc7ed15d52718,0x7a927a93f221976aae26d5d077477307170f0b7c,131277,1561724478,true
0x79f3c9857c19390f55bf3adc06fe883ab19884879bd97aea4eead4e32224ed84,0x0210f405c9c9a2ff6ef9d5025be9508abdba84aa,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561724566,false
0xe853822f10e5b88390b582b5a990115e9cca0d87e13df322792b8112b0b9cc09,0x6442c72abd1a9d14c303277a8c994fae295b6bcb,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,false
0xcaf4e6b042f39ac07160a38edc64e5f347226f20f9bd0aa9f55a9c47508e5fbe,0xb6317af995693789900f85b2d93d1dd0f5deb558,0x7a927a93f221976aae26d5d077477307170f0b7c,3,1561724566,false
0xcad07bb7e1e237e0b6b541e4e9a8a0b0ed40b372c576dc0098eca491b0ae8f7e,0xf2a997f56373bc99fa6829098c78f10088255e77,0x7a927a93f221976aae26d5d077477307170f0b7c,4100,1561724070,true
0xd0ad5bdaea4e0705bd04358d15f97be236335202781f31000822ecca2cf7f31e,0x57757e3d981446d585af0d9ae4d7df6d64647806,0x7a927a93f221976aae26d5d077477307170f0b7c,5108,1561724566,false
0xe7f114e62765f6ffcf840ae4a3f019540411a58e76c5e2c2572aeb0bc2f3a56e,0xbc0c33fff2888a499a519a641a91f9d7dd270b71,0x7a927a93f221976aae26d5d077477307170f0b7c,550,1561724566,false
0xb6ad2e48f442c03d5f429b8a3953175533ef881ff9dd627cbb2d7ead05075a8e,0xbdf6e91249c335ddf3f656c465326a69c13e1eb0,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,false
0x279ee5ab8b073cc6b0d4069418a10cad81f23f3fd9a53f00e92c99ea76c7e671,0x052564eb0fd8b340803df55def89c25c432f43f4,0x7a927a93f221976aae26d5d077477307170f0b7c,3707,1561724566,false
0xa11c822098218f557253d0350b82501f13a8874aec59377a1919e1a42d8e1975,0xb5cd39eee09b930e4a6c191bc6433201e2fca183,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,false
0x559e009b366b0ee8cd003a8b58e3c248a1f1e16e3de159e3c9ee6047691dd822,0x9c5083dd4838e120dbeac44c052179692aa5dac5,0x7a927a93f221976aae26d5d077477307170f0b7c,1651,1561724566,false
0xe18e65f9128c10a7fcf30f87ec0950af8a88c03e80c0a83b0908c05d65b76ad7,0xfa482a7da38d32a9e6cfdb262166af3e9b174f84,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561724566,false
0x1162fa78edcea7aaa879ffbb0a24965818137c77cf47f8b6b262ed99957d7e48,0xedf4a91ebec2270c12991704ab010ecb93565b2d,0x7a927a93f221976aae26d5d077477307170f0b7c,4,1561724566,false
0x0efed63c2bb8c571c69d6deac4ecc278be809bf6a3d815de94fc38f7b46f6e78,0x920afee8d725767065be7de1e02722bba4b47ca9,0x7a927a93f221976aae26d5d077477307170f0b7c,55,1561724566,false
0xa5b96c912806756cac47e7007a838037fc2b4ca246619a63c4079448b98d6545,0xc6b0a4c5ba85d082ecd4fb05fbf63eb92ac1083a,0x7a927a93f221976aae26d5d077477307170f0b7c,68,1561724566,false
0xb7631e9673413c71e473d8c1f611d225dc5ec5706cc8ef65bd4fda0534f28151,0xa6cd28ef39015f7f9b162a6e08a6168c9ebfdd66,0x7a927a93f221976aae26d5d077477307170f0b7c,3963,1561724566,false
0xcd272defff9c9279b13e9fada1825004701f3eb665253926a4caf0f9746c77c4,0xd1b06286f759cd9e1c140c6311ff8f2816167e65,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561724673,false
0x7e585b2bf21cfbb1fd6323c8e516dc7e4764435916fb686d34437b855ab9443b,0x6952bb94f2b6ba725868b44e2c654da67c43fcc6,0x7a927a93f221976aae26d5d077477307170f0b7c,6,1561724673,true
0x1592e47fc213d3dd94d61f11d1672b60a890943209dda786e20bd0872e2e1c8a,0x2fc01ff5abb40a0081185f05560c18bc04faf030,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561724673,true
0xff12db706073274c4ac48db72313d18785bc4392390321fdbbe748b3d46320d9,0x9b4c75ce8d7006620df39e8757ade75d6434a6fe,0x7a927a93f221976aae26d5d077477307170f0b7c,20445,1561724478,false
0xef1ef579b1720c5dd0e72a4a4f5d9f191e46e34667a414a5fc68b2ad2e98facf,0x42996f54f1d5223899de919eebfc5d2127496924,0x7a927a93f221976aae26d5d077477307170f0b7c,98,1561724727,false
0x8da6cadc9a6bd47134907c56c7d2b09850cf594a72166598b42ba42edaf55569,0x3f375ddb3e07262d48b3fa79489297ce573e35c4,0x7a927a93f221976aae26d5d077477307170f0b7c,137,1561724727,false
0x56d9df76eaa22415306abfa910ce3d0b819b08c8167d216906ffa0be3960df56,0x93d29542401c00f1431fd1c80b634697e5645c59,0x7a927a93f221976aae26d5d077477307170f0b7c,1495,1561724478,true
0x4f2d741c715c533d7ca8b6172c895e562513a553283106b4bdea189acca4a260,0x02352e6dcf0c77577222adee8c63d52243b5c33f,0x7a927a93f221976aae26d5d077477307170f0b7c,2156,1561724478,true
0x96ad1b34b6d8e2c7a15706e8f7908b1be1a34caa423c7337fb16d1ad15a74ef1,0xf20f6453f556cbfadb1ea16c84593056c6bff635,0x7a927a93f221976aae26d5d077477307170f0b7c,1608,1561724727,true
0x51e1bbf8cbc8517c17b1c74f3858c30c2227a2abe912f84449c1fc6784fd1927,0xceb45b649321b55438d03384068164902e14ae6c,0x7a927a93f221976aae26d5d077477307170f0b7c,93,1561724727,true
0x4f6524494c38764ee83c57514352cada455e8be1c1516a3abc71a34c48890d5e,0xac4361f56c82ed59d533d45129f407015d84702a,0x7a927a93f221976aae26d5d077477307170f0b7c,104,1561724727,false
0x089c1dbacd455c4422f73c9ca9968e70192a187e36b04503fac14729a95fdb81,0xb1f545d2f4d6681d1a980ed3eee4c3d389b6b27a,0x7a927a93f221976aae26d5d077477307170f0b7c,8,1561724727,true
0x16c82403747566350d581ad846b732e83c14d250374bb34d3d6f9e8d65f6ad23,0x54488ad9f88cf00397de235d343c421dcb4d5245,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561724727,false
0x2173e712f3806f2b9001653aaea2d09c0915cf354f76b97b54a15045bdeb79bb,0x3f46680099cf623163c96747a8addb85a1da1cd1,0x7a927a93f221976aae26d5d077477307170f0b7c,32,1561724727,false
0xb988db30dcd2029b1bfefecf34211b182cc749bcb394486a46906b574f8cfb4f,0xe0aee0165ed460690752cfa1c7dbd8ebdfae4929,0x7a927a93f221976aae26d5d077477307170f0b7c,171,1561724727,true
0x37f594285b1a4422fe1ffc1f7c3599301fe9c7585e1bc4f26a7d5288424a77b9,0xcae687969d3a6c4649d114b1c768d5b1deae547b,0x7a927a93f221976aae26d5d077477307170f0b7c,36,1561724727,false
0x2b33274033247ea3ddcf1c21bfd6ca3dc5845152aab9a45518ffc4204b0043d8,0x5e79a38034862733788eefdc3ffedb094444c482,0x7a927a93f221976aae26d5d077477307170f0b7c,5,1561724727,false
0xdae140eb79f83073ca979258e07c3430f6583f8e431d7dceec08d9e168f07a0e,0xe858a4bf603995a9156edbd25ff06269d997839e,0x7a927a93f221976aae26d5d077477307170f0b7c,26727,1561724070,true
0xf777e1c746596f437807747918ce01079dfca15a12531c848ca46e0ee7e03ebb,0x166cea845ade3f3b40ea68045d699dee5a645905,0x7a927a93f221976aae26d5d077477307170f0b7c,4304,1561724727,false
0xe6b6fc40bffe95c1e39181731b1f16d3c360ad86d0ebe350e0d0fdfc66c9b055,0x5ce7d4c2772915a649333edb5a02bdbd8109d570,0x7a927a93f221976aae26d5d077477307170f0b7c,1386,1561724070,false
0x89e789b13b8681c8b529aae1587cfae301e01b196e15682e2235ab552882a43b,0x47f7dd197d6e5ef897c2ec53a4d45af87489e441,0x7a927a93f221976aae26d5d077477307170f0b7c,8,1561724727,true
0x57bb1431c5e1936d2ce336f2de96442bf7a9f6a3bf261b35cfb58da109261a66,0x901e9ffe28c136759399025ef9d2da2ca9089bd2,0x7a927a93f221976aae26d5d077477307170f0b7c,26,1561724727,false
0x27eea816add9c9ff81f3377ddca691ee54aa4d08937fee5b5a699cc2c1a45ac9,0x6595732468a241312bc307f327ba0d64f02b3c20,0x7a927a93f221976aae26d5d077477307170f0b7c,2441,1561724478,false
0x32f81b66c625844770cc07923d8a6d4109e66ac838917e69cb72990537b5e27f,0x0aba55c93cf7292f71067b0ba0d8b464592895ca,0x7a927a93f221976aae26d5d077477307170f0b7c,2071,1561724478,false
0x12f5f6071d352884249afb2613feb47114899f617dd7bea6553d8ce8940b3cef,0x3d9d67e45989e0eda022faadecee9dd5c6d2e93f,0x7a927a93f221976aae26d5d077477307170f0b7c,1069,1561724727,false
0xac132031056a57d247c0b667fc72c8d0e0c78114e81c7d4b18b9b374c2ffaadf,0x33f19221618359fdbd68245220b1e6d07d2da12c,0x7a927a93f221976aae26d5d077477307170f0b7c,49,1561724727,false
0x296c1ff7d434fc359b754992b4101bf10978c21c3a9c68caa21769d27be66eb0,0x1f468fbc152b5a04e46a6a7a13d93d5b174bbc96,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561724727,false
0xd053227080ee94f984685fad2629a9138886c0e98e2e68090fb5a9e7262a3d0c,0x11b1785d9ac81480c03210e89f1508c8c115888e,0x7a927a93f221976aae26d5d077477307170f0b7c,334,1561724478,false
0x81198a76b0e2166aa46d44e1844145dd608fedcbfeaac94a430d9c9888a834a6,0xdf9b0d723776972c5cae27fdb4f3ea827a5cf283,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561724727,false
0x4a9ac1b0c6160444c1248b77f96eaa3e69d9a8b6a06d2f092e7f12ea07550e0a,0x8ab0fe3d61e372a0caa2b2acf6d1ffdefd1c645a,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561724727,false
0x52c93207c62b7589e821453e9068f532dffafb8995bbf131807cbbccc8f526f9,0xe13ccb8c29e1a921cbd70e1dd5cfe802f9f9d415,0x7a927a93f221976aae26d5d077477307170f0b7c,18,1561724727,false
0x3237d564f91390b5af28c383b2ed8077566df06a79c85f0eb46bffdfee2db20d,0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,0x7a927a93f221976aae26d5d077477307170f0b7c,112,1561724727,false
0xf7588fd18c37334bc881ba0d6fae41fe6816340a19fce5ed29f9f1e94193c3d2,0x2a1049062c6cfd69bd38fbaf3b0559df1dbbc92c,0x7a927a93f221976aae26d5d077477307170f0b7c,2523,1561724478,false
0x3947af887608529c171698866e380197f583f3e616af3adabcd7849ead155df2,0xbbba7fce7917e8316e6bd00e9b1fa2ebe0faf12f,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724727,true
